City,Lat,Lng,Temp,Humidity,Cloudiness,Wind Speed,Country,Date
ingham,-24.7911,-50.0119,57.58,74,32,7.2,BR,1619814743
cachoeiras de macacu,-24.7911,-50.0119,57.58,74,32,7.2,BR,1619814743
fray bentos,-24.7911,-50.0119,57.58,74,32,7.2,BR,1619814743
akhmeta,-24.7911,-50.0119,57.58,74,32,7.2,BR,1619814743
anadyr,-24.7911,-50.0119,57.58,74,32,7.2,BR,1619814743
laerdalsoyri,-24.7911,-50.0119,57.58,74,32,7.2,BR,1619814743
kavaratti,-24.7911,-50.0119,57.58,74,32,7.2,BR,1619814743
licheng,-24.7911,-50.0119,57.58,74,32,7.2,BR,1619814743
quatre cocos,-24.7911,-50.0119,57.58,74,32,7.2,BR,1619814743
sergeyevka,-24.7911,-50.0119,57.58,74,32,7.2,BR,1619814743
saldanha,-24.7911,-50.0119,57.58,74,32,7.2,BR,1619814743
ciudad dario,-24.7911,-50.0119,57.58,74,32,7.2,BR,1619814743
salalah,-24.7911,-50.0119,57.58,74,32,7.2,BR,1619814743
coahuayana,-24.7911,-50.0119,57.58,74,32,7.2,BR,1619814743
aswan,-24.7911,-50.0119,57.58,74,32,7.2,BR,1619814743
matamoros,-24.7911,-50.0119,57.58,74,32,7.2,BR,1619814743
laguna,-24.7911,-50.0119,57.58,74,32,7.2,BR,1619814743
mahaicony,-24.7911,-50.0119,57.58,74,32,7.2,BR,1619814743
paamiut,-24.7911,-50.0119,57.58,74,32,7.2,BR,1619814743
pisco,-24.7911,-50.0119,57.58,74,32,7.2,BR,1619814743
khatanga,-24.7911,-50.0119,57.58,74,32,7.2,BR,1619814743
ponta do sol,-24.7911,-50.0119,57.58,74,32,7.2,BR,1619814743
itarema,-24.7911,-50.0119,57.58,74,32,7.2,BR,1619814743
comodoro rivadavia,-24.7911,-50.0119,57.58,74,32,7.2,BR,1619814743
abha,-24.7911,-50.0119,57.58,74,32,7.2,BR,1619814743
brigham city,-24.7911,-50.0119,57.58,74,32,7.2,BR,1619814743
broome,-24.7911,-50.0119,57.58,74,32,7.2,BR,1619814743
harper,-24.7911,-50.0119,57.58,74,32,7.2,BR,1619814743
nemuro,-24.7911,-50.0119,57.58,74,32,7.2,BR,1619814743
borogontsy,-24.7911,-50.0119,57.58,74,32,7.2,BR,1619814743
ixtapa,-24.7911,-50.0119,57.58,74,32,7.2,BR,1619814743
santa ana,-24.7911,-50.0119,57.58,74,32,7.2,BR,1619814743
the pas,-24.7911,-50.0119,57.58,74,32,7.2,BR,1619814743
pauini,-24.7911,-50.0119,57.58,74,32,7.2,BR,1619814743
coquimbo,-24.7911,-50.0119,57.58,74,32,7.2,BR,1619814743
marsh harbour,-24.7911,-50.0119,57.58,74,32,7.2,BR,1619814743
amderma,-24.7911,-50.0119,57.58,74,32,7.2,BR,1619814743
chandia,-24.7911,-50.0119,57.58,74,32,7.2,BR,1619814743
alice springs,-24.7911,-50.0119,57.58,74,32,7.2,BR,1619814743
kasongo-lunda,-24.7911,-50.0119,57.58,74,32,7.2,BR,1619814743
lakes entrance,-24.7911,-50.0119,57.58,74,32,7.2,BR,1619814743
sarkand,-24.7911,-50.0119,57.58,74,32,7.2,BR,1619814743
attawapiskat,-24.7911,-50.0119,57.58,74,32,7.2,BR,1619814743
sovetskaya,-24.7911,-50.0119,57.58,74,32,7.2,BR,1619814743
ambilobe,-24.7911,-50.0119,57.58,74,32,7.2,BR,1619814743
hammerfest,-24.7911,-50.0119,57.58,74,32,7.2,BR,1619814743
sokolo,-24.7911,-50.0119,57.58,74,32,7.2,BR,1619814743
uwayl,-24.7911,-50.0119,57.58,74,32,7.2,BR,1619814743
vondrozo,-24.7911,-50.0119,57.58,74,32,7.2,BR,1619814743
komsomolskiy,-24.7911,-50.0119,57.58,74,32,7.2,BR,1619814743
souillac,-24.7911,-50.0119,57.58,74,32,7.2,BR,1619814743
irbil,-24.7911,-50.0119,57.58,74,32,7.2,BR,1619814743
bathsheba,-24.7911,-50.0119,57.58,74,32,7.2,BR,1619814743
faya,-24.7911,-50.0119,57.58,74,32,7.2,BR,1619814743
cherskiy,-24.7911,-50.0119,57.58,74,32,7.2,BR,1619814743
chokurdakh,-24.7911,-50.0119,57.58,74,32,7.2,BR,1619814743
inuvik,-24.7911,-50.0119,57.58,74,32,7.2,BR,1619814743
iqaluit,-24.7911,-50.0119,57.58,74,32,7.2,BR,1619814743
malwan,-24.7911,-50.0119,57.58,74,32,7.2,BR,1619814743
ust-omchug,-24.7911,-50.0119,57.58,74,32,7.2,BR,1619814743
malayal,-24.7911,-50.0119,57.58,74,32,7.2,BR,1619814743
flinders,-24.7911,-50.0119,57.58,74,32,7.2,BR,1619814743
itaituba,-24.7911,-50.0119,57.58,74,32,7.2,BR,1619814743
dauphin,-24.7911,-50.0119,57.58,74,32,7.2,BR,1619814743
maceio,-24.7911,-50.0119,57.58,74,32,7.2,BR,1619814743
ngukurr,-24.7911,-50.0119,57.58,74,32,7.2,BR,1619814743
vavoua,-24.7911,-50.0119,57.58,74,32,7.2,BR,1619814743
bernalillo,-24.7911,-50.0119,57.58,74,32,7.2,BR,1619814743
provideniya,-24.7911,-50.0119,57.58,74,32,7.2,BR,1619814743
alizai,-24.7911,-50.0119,57.58,74,32,7.2,BR,1619814743
sao miguel do araguaia,-24.7911,-50.0119,57.58,74,32,7.2,BR,1619814743
domanivka,-24.7911,-50.0119,57.58,74,32,7.2,BR,1619814743
mombetsu,-24.7911,-50.0119,57.58,74,32,7.2,BR,1619814743
cotonou,-24.7911,-50.0119,57.58,74,32,7.2,BR,1619814743
jining,-24.7911,-50.0119,57.58,74,32,7.2,BR,1619814743
bargal,-24.7911,-50.0119,57.58,74,32,7.2,BR,1619814743
tabou,-24.7911,-50.0119,57.58,74,32,7.2,BR,1619814743
constantine,-24.7911,-50.0119,57.58,74,32,7.2,BR,1619814743
dingle,-24.7911,-50.0119,57.58,74,32,7.2,BR,1619814743
niamey,-24.7911,-50.0119,57.58,74,32,7.2,BR,1619814743
nakskov,-24.7911,-50.0119,57.58,74,32,7.2,BR,1619814743
tuatapere,-24.7911,-50.0119,57.58,74,32,7.2,BR,1619814743
dabou,-24.7911,-50.0119,57.58,74,32,7.2,BR,1619814743
grand centre,-24.7911,-50.0119,57.58,74,32,7.2,BR,1619814743
adrar,-24.7911,-50.0119,57.58,74,32,7.2,BR,1619814743
beringovskiy,-24.7911,-50.0119,57.58,74,32,7.2,BR,1619814743
carballo,-24.7911,-50.0119,57.58,74,32,7.2,BR,1619814743
tilichiki,-24.7911,-50.0119,57.58,74,32,7.2,BR,1619814743
ruidoso,-24.7911,-50.0119,57.58,74,32,7.2,BR,1619814743
ye,-24.7911,-50.0119,57.58,74,32,7.2,BR,1619814743
ilulissat,-24.7911,-50.0119,57.58,74,32,7.2,BR,1619814743
talakan,-24.7911,-50.0119,57.58,74,32,7.2,BR,1619814743
paita,-24.7911,-50.0119,57.58,74,32,7.2,BR,1619814743
korla,-24.7911,-50.0119,57.58,74,32,7.2,BR,1619814743
umea,-24.7911,-50.0119,57.58,74,32,7.2,BR,1619814743
port-gentil,-24.7911,-50.0119,57.58,74,32,7.2,BR,1619814743
urucara,-24.7911,-50.0119,57.58,74,32,7.2,BR,1619814743
husavik,-24.7911,-50.0119,57.58,74,32,7.2,BR,1619814743
nizwa,-24.7911,-50.0119,57.58,74,32,7.2,BR,1619814743
rio gallegos,-24.7911,-50.0119,57.58,74,32,7.2,BR,1619814743
huarmey,-24.7911,-50.0119,57.58,74,32,7.2,BR,1619814743
arica,-24.7911,-50.0119,57.58,74,32,7.2,BR,1619814743
vila velha,-24.7911,-50.0119,57.58,74,32,7.2,BR,1619814743
korcula,-24.7911,-50.0119,57.58,74,32,7.2,BR,1619814743
soria,-24.7911,-50.0119,57.58,74,32,7.2,BR,1619814743
thano bula khan,-24.7911,-50.0119,57.58,74,32,7.2,BR,1619814743
lasa,-24.7911,-50.0119,57.58,74,32,7.2,BR,1619814743
mercedes,-24.7911,-50.0119,57.58,74,32,7.2,BR,1619814743
sabla,-24.7911,-50.0119,57.58,74,32,7.2,BR,1619814743
orativ,-24.7911,-50.0119,57.58,74,32,7.2,BR,1619814743
ruatoria,-24.7911,-50.0119,57.58,74,32,7.2,BR,1619814743
karpathos,-24.7911,-50.0119,57.58,74,32,7.2,BR,1619814743
luderitz,-24.7911,-50.0119,57.58,74,32,7.2,BR,1619814743
san agustin,-24.7911,-50.0119,57.58,74,32,7.2,BR,1619814743
bacuit,-24.7911,-50.0119,57.58,74,32,7.2,BR,1619814743
banda aceh,-24.7911,-50.0119,57.58,74,32,7.2,BR,1619814743
te anau,-24.7911,-50.0119,57.58,74,32,7.2,BR,1619814743
zhangjiakou,-24.7911,-50.0119,57.58,74,32,7.2,BR,1619814743
le port,-24.7911,-50.0119,57.58,74,32,7.2,BR,1619814743
traverse city,-24.7911,-50.0119,57.58,74,32,7.2,BR,1619814743
ongandjera,-24.7911,-50.0119,57.58,74,32,7.2,BR,1619814743
kaitangata,-24.7911,-50.0119,57.58,74,32,7.2,BR,1619814743
gornyak,-24.7911,-50.0119,57.58,74,32,7.2,BR,1619814743
porto velho,-24.7911,-50.0119,57.58,74,32,7.2,BR,1619814743
rock springs,-24.7911,-50.0119,57.58,74,32,7.2,BR,1619814743
samusu,-24.7911,-50.0119,57.58,74,32,7.2,BR,1619814743
labuhan,-24.7911,-50.0119,57.58,74,32,7.2,BR,1619814743
bjornevatn,-24.7911,-50.0119,57.58,74,32,7.2,BR,1619814743
san isidro,-24.7911,-50.0119,57.58,74,32,7.2,BR,1619814743
rocha,-24.7911,-50.0119,57.58,74,32,7.2,BR,1619814743
charters towers,-24.7911,-50.0119,57.58,74,32,7.2,BR,1619814743
marrakesh,-24.7911,-50.0119,57.58,74,32,7.2,BR,1619814743
buchanan,-24.7911,-50.0119,57.58,74,32,7.2,BR,1619814743
marawi,-24.7911,-50.0119,57.58,74,32,7.2,BR,1619814743
maningrida,-24.7911,-50.0119,57.58,74,32,7.2,BR,1619814743
barawe,-24.7911,-50.0119,57.58,74,32,7.2,BR,1619814743
auki,-24.7911,-50.0119,57.58,74,32,7.2,BR,1619814743
vardo,-24.7911,-50.0119,57.58,74,32,7.2,BR,1619814743
doha,-24.7911,-50.0119,57.58,74,32,7.2,BR,1619814743
abong mbang,-24.7911,-50.0119,57.58,74,32,7.2,BR,1619814743
kenora,-24.7911,-50.0119,57.58,74,32,7.2,BR,1619814743
bur gabo,-24.7911,-50.0119,57.58,74,32,7.2,BR,1619814743
roblin,-24.7911,-50.0119,57.58,74,32,7.2,BR,1619814743
santa eulalia del rio,-24.7911,-50.0119,57.58,74,32,7.2,BR,1619814743
timaru,-24.7911,-50.0119,57.58,74,32,7.2,BR,1619814743
kiprinos,-24.7911,-50.0119,57.58,74,32,7.2,BR,1619814743
puerto padre,-24.7911,-50.0119,57.58,74,32,7.2,BR,1619814743
salta,-24.7911,-50.0119,57.58,74,32,7.2,BR,1619814743
toliary,-24.7911,-50.0119,57.58,74,32,7.2,BR,1619814743
kemijarvi,-24.7911,-50.0119,57.58,74,32,7.2,BR,1619814743
cabedelo,-24.7911,-50.0119,57.58,74,32,7.2,BR,1619814743
sompeta,-24.7911,-50.0119,57.58,74,32,7.2,BR,1619814743
mehamn,-24.7911,-50.0119,57.58,74,32,7.2,BR,1619814743
